基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
第一金全球AI機器人及自動化產業基金,5,元大證券,37422,9.32%,35725823,37422,0.10%,第一金投信,第一金全球AI機器人及自動化產業基金
第一金全球AI FinTech金融科技基金,1,第一金證券,122714,26.47%,120871958,122714,0.10%,第一金投信,第一金全球AI FinTech金融科技基金
第一金全球AI FinTech金融科技基金,2,元大證券,80527,17.37%,80525054,80527,0.10%,第一金投信,第一金全球AI FinTech金融科技基金
第一金全球AI FinTech金融科技基金,3,國泰綜合證券,85226,18.39%,78585566,85226,0.11%,第一金投信,第一金全球AI FinTech金融科技基金
第一金全球AI FinTech金融科技基金,4,富邦證券,84259,18.18%,78101603,84259,0.11%,第一金投信,第一金全球AI FinTech金融科技基金
第一金全球AI FinTech金融科技基金,5,State Street Securities Hong Kong,34967,7.54%,73327799,34967,0.05%,第一金投信,第一金全球AI FinTech金融科技基金
第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),1,第一金證券,2739853,14.88%,2357463799,2739853,0.12%,第一金投信,第一金全球水電瓦斯及基礎建設收益基金
第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),2,統一綜合證券,2192293,11.91%,2117957806,2192293,0.10%,第一金投信,第一金全球水電瓦斯及基礎建設收益基金
第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),3,國泰綜合證券,2827226,15.35%,1600488884,2827226,0.18%,第一金投信,第一金全球水電瓦斯及基礎建設收益基金
第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),4,永豐金證券,2200564,11.95%,1545986620,2200564,0.14%,第一金投信,第一金全球水電瓦斯及基礎建設收益基金
第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),5,群益金鼎證券,1918807,10.42%,1526112157,1918807,0.13%,第一金投信,第一金全球水電瓦斯及基礎建設收益基金
第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),1,第一金證券,90273,14.96%,100335610,90273,0.09%,第一金投信,第一金臺灣工業菁英30 ETF基金
第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),2,元大證券,75714,12.54%,84168800,75714,0.09%,第一金投信,第一金臺灣工業菁英30 ETF基金
第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),3,凱基證券,71104,11.78%,79039580,71104,0.09%,第一金投信,第一金臺灣工業菁英30 ETF基金
第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),4,群益金鼎證券,49262,8.16%,54753050,49262,0.09%,第一金投信,第一金臺灣工業菁英30 ETF基金
第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),5,永豐金證券,48995,8.12%,54454205,48995,0.09%,第一金投信,第一金臺灣工業菁英30 ETF基金
第一金全球AI精準醫療基金,1,第一金證券,580583,20.15%,526792550,580583,0.11%,第一金投信,第一金全球AI精準醫療基金
第一金全球AI精準醫療基金,2,統一綜合證券,376902,13.08%,373436831,376902,0.10%,第一金投信,第一金全球AI精準醫療基金
第一金全球AI精準醫療基金,3,群益金鼎證券,362554,12.58%,345976777,362554,0.10%,第一金投信,第一金全球AI精準醫療基金
第一金全球AI精準醫療基金,4,中信證券,241586,8.38%,238709649,241586,0.10%,第一金投信,第一金全球AI精準醫療基金
第一金全球AI精準醫療基金,5,元大證券,225224,7.82%,219821756,225224,0.10%,第一金投信,第一金全球AI精準醫療基金
第一金全球AI人工智慧基金,1,第一金證券,1008125,19.62%,1008126700,1008125,0.10%,第一金投信,第一金全球AI人工智慧基金
第一金全球AI人工智慧基金,2,群益金鼎證券,847571,16.50%,832227696,847571,0.10%,第一金投信,第一金全球AI人工智慧基金
第一金全球AI人工智慧基金,3,永豐金證券,875487,17.04%,788560268,875487,0.11%,第一金投信,第一金全球AI人工智慧基金
第一金全球AI人工智慧基金,4,統一綜合證券,565683,11.01%,565685328,565683,0.10%,第一金投信,第一金全球AI人工智慧基金
第一金全球AI人工智慧基金,5,台新證券,367417,7.15%,370805911,367417,0.10%,第一金投信,第一金全球AI人工智慧基金
第一金小型精選基金,1,第一金證券,167285,16.92%,185897100,167285,0.09%,第一金投信,第一金小型精選基金
第一金小型精選基金,2,群益金鼎證券,153363,15.51%,170423000,153363,0.09%,第一金投信,第一金小型精選基金
第一金小型精選基金,3,永豐金證券,103023,10.42%,114486000,103023,0.09%,第一金投信,第一金小型精選基金
第一金小型精選基金,4,元大證券,92777,9.38%,103102500,92777,0.09%,第一金投信,第一金小型精選基金
第一金小型精選基金,5,統一綜合證券,74716,7.56%,83036500,74716,0.09%,第一金投信,第一金小型精選基金
第一金彭博美國10年期以上金融債券指數ETF基金,1,Jane Street,0,0.00%,0,0,0.00%,第一金投信,第一金彭博美國10年期以上金融債券指數ETF基金
第一金彭博美國10年期以上金融債券指數ETF基金,2,nan,0,0.00%,0,0,0.00%,第一金投信,第一金彭博美國10年期以上金融債券指數ETF基金
第一金彭博美國10年期以上金融債券指數ETF基金,3,nan,0,0.00%,0,0,0.00%,第一金投信,第一金彭博美國10年期以上金融債券指數ETF基金
第一金彭博美國10年期以上金融債券指數ETF基金,4,nan,0,0.00%,0,0,0.00%,第一金投信,第一金彭博美國10年期以上金融債券指數ETF基金
第一金彭博美國10年期以上金融債券指數ETF基金,5,nan,0,0.00%,0,0,0.00%,第一金投信,第一金彭博美國10年期以上金融債券指數ETF基金
第一金全球Fitness健康瘦身基金,1,第一金證券,59403,23.55%,52517960,59403,0.11%,第一金投信,第一金全球Fitness健康瘦身基金
第一金全球Fitness健康瘦身基金,2,統一綜合證券,49059,19.45%,48188605,49059,0.10%,第一金投信,第一金全球Fitness健康瘦身基金
第一金全球Fitness健康瘦身基金,3,永豐金證券,39683,15.73%,33152912,39683,0.12%,第一金投信,第一金全球Fitness健康瘦身基金
第一金全球Fitness健康瘦身基金,4,凱基證券,32651,12.95%,26147747,32651,0.12%,第一金投信,第一金全球Fitness健康瘦身基金
第一金全球Fitness健康瘦身基金,5,元大證券,24879,9.86%,22815693,24879,0.11%,第一金投信,第一金全球Fitness健康瘦身基金
第一金全球eSports電競基金,1,第一金證券,195692,24.29%,183145833,195692,0.11%,第一金投信,第一金全球eSports電競基金
第一金全球eSports電競基金,2,統一綜合證券,139247,17.28%,138933127,139247,0.10%,第一金投信,第一金全球eSports電競基金
第一金全球eSports電競基金,3,群益金鼎證券,154275,19.15%,129204282,154275,0.12%,第一金投信,第一金全球eSports電競基金
第一金全球eSports電競基金,4,大和資本市場香港有限公司,65275,8.10%,106677411,65275,0.06%,第一金投信,第一金全球eSports電競基金
第一金全球eSports電競基金,5,元大證券,96774,12.01%,96378886,96774,0.10%,第一金投信,第一金全球eSports電競基金
第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),1,第一金證券,1044421,19.03%,1160632218,1044421,0.09%,第一金投信,第一金台灣核心戰略建設基金
第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),2,元大證券,847794,15.45%,942124149,847794,0.09%,第一金投信,第一金台灣核心戰略建設基金
第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),3,凱基證券,728365,13.27%,809400522,728365,0.09%,第一金投信,第一金台灣核心戰略建設基金
第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),4,永豐金證券,645299,11.76%,717109800,645299,0.09%,第一金投信,第一金台灣核心戰略建設基金
第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),5,中信證券,510604,9.31%,567425796,510604,0.09%,第一金投信,第一金台灣核心戰略建設基金
第一金太空衛星ETF基金,1,第一金證券,2882153,22.17%,2700868839,2882153,0.11%,第一金投信,第一金太空衛星ETF基金
第一金太空衛星ETF基金,2,永豐金證券,1727662,13.29%,1490861222,1727662,0.12%,第一金投信,第一金太空衛星ETF基金
第一金太空衛星ETF基金,3,群益金鼎證券,1504225,11.57%,1470069740,1504225,0.10%,第一金投信,第一金太空衛星ETF基金
第一金太空衛星ETF基金,4,國泰綜合證券,1424790,10.96%,1006642837,1424790,0.14%,第一金投信,第一金太空衛星ETF基金
第一金太空衛星ETF基金,5,凱基證券,1494866,11.50%,987755948,1494866,0.15%,第一金投信,第一金太空衛星ETF基金
第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),1,中信證券,0,0.00%,0,0,0.00%,第一金投信,第一金全球永續影響力投資多重資產基金
第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),2,第一金證券,20686,22.37%,18737442,20686,0.11%,第一金投信,第一金全球永續影響力投資多重資產基金
第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),3,永豐金證券,17090,18.48%,14577208,17090,0.12%,第一金投信,第一金全球永續影響力投資多重資產基金
第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),4,群益金鼎證券,15667,16.94%,14111612,15667,0.11%,第一金投信,第一金全球永續影響力投資多重資產基金
第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),5,凱基證券,8126,8.79%,6264622,8126,0.13%,第一金投信,第一金全球永續影響力投資多重資產基金
第一金中概平衡基金,1,第一金證券,172769,16.34%,192083673,172769,0.09%,第一金投信,第一金中概平衡基金
第一金中概平衡基金,2,永豐金證券,139107,13.15%,154617075,139107,0.09%,第一金投信,第一金中概平衡基金
第一金中概平衡基金,3,元大證券,136454,12.90%,151689813,136454,0.09%,第一金投信,第一金中概平衡基金
第一金中概平衡基金,4,凱基證券,113546,10.74%,126219666,113546,0.09%,第一金投信,第一金中概平衡基金
第一金中概平衡基金,5,統一綜合證券,105757,10.00%,117548703,105757,0.09%,第一金投信,第一金中概平衡基金
匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),1,BNP PARIBAS SECURITIES (ASIA) LTD,68396,19.10%,44703382,12695,0.03%,匯豐投信,匯豐超核心優化多重資產基金
匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),2,美林證券,90707,25.33%,135503874,90707,0.07%,匯豐投信,匯豐超核心優化多重資產基金
匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),3,香港商麥格理資本台灣證券分公司,32513,9.08%,43209860,21581,0.05%,匯豐投信,匯豐超核心優化多重資產基金
匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),4,美商高盛亞洲證券有限公司台北分公司,22405,6.26%,32127748,13919,0.04%,匯豐投信,匯豐超核心優化多重資產基金
匯豐超核心優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金及收益平準金),5,香港上海滙豐證券,15065,4.21%,52394527,15065,0.03%,匯豐投信,匯豐超核心優化多重資產基金
匯豐AI人型機器人多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金),1,BNP PARIBAS SECURITIES (ASIA) LTD,244907,20.15%,75576573,22672,0.03%,匯豐投信,匯豐AI人型機器人多重資產基金
匯豐AI人型機器人多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金),2,香港上海滙豐證券,112780,9.28%,426857429,112780,0.03%,匯豐投信,匯豐AI人型機器人多重資產基金
匯豐AI人型機器人多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金),3,香港商麥格理資本台灣證券分公司,200063,16.46%,0,0,0.00%,匯豐投信,匯豐AI人型機器人多重資產基金
匯豐AI人型機器人多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金),4,美林證券,116320,9.57%,301204409,116320,0.04%,匯豐投信,匯豐AI人型機器人多重資產基金
匯豐AI人型機器人多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金配息來源可能為本金),5,JP MORGAN SECURITIES LTD,64355,5.29%,284729519,64355,0.02%,匯豐投信,匯豐AI人型機器人多重資產基金
匯豐安富基金,1,香港上海滙豐證券,235884,20.15%,262323862,235884,0.09%,匯豐投信,匯豐安富基金
匯豐安富基金,2,大和國泰證券,223365,19.08%,248347996,223365,0.09%,匯豐投信,匯豐安富基金
匯豐安富基金,3,台新證券,24918,2.13%,27695255,24918,0.09%,匯豐投信,匯豐安富基金
匯豐安富基金,4,花旗環球證券,177367,15.15%,161321775,177367,0.11%,匯豐投信,匯豐安富基金
匯豐安富基金,5,統一綜合證券,133330,11.39%,148244060,133330,0.09%,匯豐投信,匯豐安富基金
匯豐龍鳳基金,1,大和國泰證券,1077040,21.20%,1197070831,1077040,0.09%,匯豐投信,匯豐龍鳳基金
匯豐龍鳳基金,2,香港商麥格理資本台灣證券分公司,908793,17.89%,1010052570,908793,0.09%,匯豐投信,匯豐龍鳳基金
匯豐龍鳳基金,3,香港上海滙豐證券,708945,13.96%,788275461,708945,0.09%,匯豐投信,匯豐龍鳳基金
匯豐龍鳳基金,4,統一綜合證券,702719,13.83%,781536439,702719,0.09%,匯豐投信,匯豐龍鳳基金
匯豐龍鳳基金,5,台灣摩根士丹利證券,606114,11.93%,673826225,606114,0.09%,匯豐投信,匯豐龍鳳基金
匯豐中國動力基金,1,CITIC SECURITIES COMPANY LIMITED,279609,28.37%,310670365,279609,0.09%,匯豐投信,匯豐中國動力基金
匯豐中國動力基金,2,HAITONG SECURITIES CO LTD,282481,28.66%,282458784,282481,0.10%,匯豐投信,匯豐中國動力基金
匯豐中國動力基金,3,CHINA INTERNATIONAL,240193,24.37%,200157826,240193,0.12%,匯豐投信,匯豐中國動力基金
匯豐中國動力基金,4,大和國泰證券,74972,7.61%,83363508,74972,0.09%,匯豐投信,匯豐中國動力基金
匯豐中國動力基金,5,凱基證券,39370,3.99%,44093578,39370,0.09%,匯豐投信,匯豐中國動力基金
